2020-04-28 19:15:31,884 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:41,016 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/about/facilities, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:41,595 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/about/about_safety.php, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:42,177 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/about/visit/index.php, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:42,760 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/about/visit, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:43,345 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/about/search/index.php, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:43,935 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/about/search, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:44,719 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/community/news, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:45,402 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/community, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:46,007 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/community/news/view_news?id=1683, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:46,600 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/~rostami1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:47,202 - Worker-0 - INFO - Downloaded http://ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:47,803 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/community/news/view_news?id=1671, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:48,404 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/community/news/view_news?id=1687, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:49,045 - Worker-0 - INFO - Downloaded https://mswe.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:49,665 - Worker-0 - INFO - Downloaded https://mswe.ics.uci.edu/admissions/admissions-overview, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:50,287 - Worker-0 - INFO - Downloaded https://mswe.ics.uci.edu/admissions, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:50,876 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/grad/ms-software-engineering, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:51,488 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/undergrad/bs-software-engineering, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:52,109 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/support/become-a-mentor, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:52,704 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/community/events/competition, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:53,342 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/support/set-future-agenda, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:53,952 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/impact/research-that-matters, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:54,597 - Worker-0 - INFO - Downloaded http://www.informatics.uci.edu/explore/faculty-profiles/bill-tomlinson, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:55,210 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/aaron-trammell, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:55,814 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wmt, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:56,420 - Worker-0 - INFO - Downloaded http://www.informatics.uci.edu/explore/faculty-profiles/gloria-mark, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:57,028 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/melissa-mazmanian, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:57,644 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~mmazmani, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:58,245 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~mmazmani/Site/Publications.html, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:58,863 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~mmazmani/Site/Research.html, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:59,547 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~mmazmani/Site/Courses.html, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:00,290 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~mmazmani/Site/Students.html, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:00,904 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/bonnie-nardi, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:01,536 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/sam-malek, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:02,123 - Worker-0 - INFO - Downloaded http://malek.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:02,687 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~seal, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:03,242 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~malek, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:03,831 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~seal/publications.html, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:04,459 - Worker-0 - INFO - Downloaded http://www.informatics.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:05,085 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/brochure-tiles/how-we-live, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:05,713 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/brochure-tiles/how-we-work, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:06,336 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/stacy-branham, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:06,958 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/yunan-chen, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:07,565 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~yunanc, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:08,121 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~claram/
, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:08,695 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/roderic-crooks, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:09,310 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/paul-dourish, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:09,997 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/daniel-epstein, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:10,625 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/joshua-garcia, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:11,237 - Worker-0 - INFO - Downloaded https://jgarcia.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:11,799 - Worker-0 - INFO - Downloaded https://jgarcia.ics.uci.edu/?p=416, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:12,372 - Worker-0 - INFO - Downloaded https://jgarcia.ics.uci.edu/?page_id=475, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:12,950 - Worker-0 - INFO - Downloaded https://jgarcia.ics.uci.edu/?page_id=42, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:13,512 - Worker-0 - INFO - Downloaded https://jgarcia.ics.uci.edu/?p=527, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:14,082 - Worker-0 - INFO - Downloaded https://jgarcia.ics.uci.edu/?page_id=65, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:14,676 - Worker-0 - INFO - Downloaded https://jgarcia.ics.uci.edu/?page_id=49, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:15,250 - Worker-0 - INFO - Downloaded https://jgarcia.ics.uci.edu/?page_id=7, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:15,821 - Worker-0 - INFO - Downloaded https://jgarcia.ics.uci.edu/?p=458, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:16,385 - Worker-0 - INFO - Downloaded https://jgarcia.ics.uci.edu/?p=481, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:16,981 - Worker-0 - INFO - Downloaded https://jgarcia.ics.uci.edu/?page_id=295, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:17,550 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/~seal/projects/trimdroid, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:18,102 - Worker-0 - INFO - Downloaded http://seal.ics.uci.edu/projects/letterbomb, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:18,652 - Worker-0 - INFO - Downloaded http://seal.ics.uci.edu/projects/revealdroid, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:19,221 - Worker-0 - INFO - Downloaded http://seal.ics.uci.edu/projects/salma/index.html, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:19,780 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/~seal/projects/covert, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:20,388 - Worker-0 - INFO - Downloaded http://seal.ics.uci.edu/projects/droid-sec-taxonomy/index.html, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:21,011 - Worker-0 - INFO - Downloaded http://seal.ics.uci.edu/projects/obfuscation/index.html, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:21,574 - Worker-0 - INFO - Downloaded https://jgarcia.ics.uci.edu/?p=432, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:22,162 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/brochure-tiles/what-we-build, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:22,781 - Worker-0 - INFO - Downloaded https://seal.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:23,371 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/cristina-lopes, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:24,020 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/alfred-kobsa, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:24,809 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/david-g-kay, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:25,448 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/james-a-jones, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:26,130 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/explore/faculty-profiles/mizuko-ito, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:26,763 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~jajones, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:27,319 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~kay, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:27,935 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/computerscience, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:28,570 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/contact, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:29,328 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/cs-research-areas, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:30,090 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=smehrotr, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:30,828 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~sharad, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:31,477 - Worker-0 - INFO - Downloaded http://isg.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:32,141 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/courses, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:32,793 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/teaching/fall08/Multimedia, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:33,387 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/research/research-papers/multimedia-information-management, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:34,078 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/research/research-papers, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:34,847 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/partners/past-students, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:35,459 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/about-ramesh/news, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:36,047 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/teaching/past-courses, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:36,632 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/personal, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:37,215 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/research/research-papers/computer-vision, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:37,827 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/partners/collaborators, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:38,418 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/partners/current-students, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:39,005 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/entrepreneurship, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:39,589 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/professionalsocial, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:40,202 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/research/presentations, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:40,806 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/professionalsocial/recognitions, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:41,398 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/teaching, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:41,992 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/research/books, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:42,580 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/partners, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:43,166 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/personal/favorite-quotes, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:43,761 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/personal/favorite-books, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:44,365 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/personal/past-affiliations, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:45,018 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/research/projects, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:45,645 - Worker-0 - INFO - Downloaded http://auge.ics.uci.edu/sln, status <601>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:46,210 - Worker-0 - INFO - Downloaded http://auge.ics.uci.edu/eventshop, status <601>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:46,810 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/personal/education, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:47,456 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/professionalsocial/interviews, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:48,083 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/teaching/current-courses, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:48,818 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/research/patents, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:49,441 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/entrepreneurship/current-companies, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:50,170 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/about-ramesh/events, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:50,762 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/professionalsocial/services, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:51,350 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/entrepreneurship/past-companies, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:51,961 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/research/research-papers/experiential-computing, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:52,807 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/research, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:53,453 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/blog, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:54,180 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/empowering-personal-health, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:54,882 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/health-navigator, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:55,490 - Worker-0 - INFO - Downloaded http://futurehealth.ics.uci.edu/participation, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:56,067 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/?post_type=projects&p=513, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:56,632 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/?post_type=projects&p=481, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:57,204 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/?post_type=projects&p=475, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:57,768 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/participate, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:58,343 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/education, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:58,914 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/resources, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:16:59,473 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/?post_type=projects&p=519, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:00,211 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/2020-distinguished-lecture-series, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:01,158 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/healthcare, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:01,758 - Worker-0 - INFO - Downloaded http://futurehealth.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:02,348 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/personal-model, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:02,949 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/personal-health, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:03,545 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/navigation, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:04,138 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/extreme-stories-7, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:04,752 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/extreme-stories-7/#comment-4905, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:05,348 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/extreme-stories-8, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:05,943 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/extreme-stories-8/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:06,548 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/extreme-stories-9, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:07,224 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/extreme-stories-9/#comments, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:07,830 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/extreme-stories-9/#comment-4975, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:08,423 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/extreme-stories-9/#comment-4945, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:09,017 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/extreme-stories-9/#comment-4914, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:09,671 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/virtual-reality, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:10,325 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/imaginary-story, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:10,919 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/extreme-stories-10, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:11,519 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/extreme-stories-10/#respond, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:12,134 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/tag/reporting, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:12,747 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/from-calendars-to-chronicles-3, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:17:13,344 - Worker-0 - INFO - Downloaded https://ngs.ics.uci.edu/from-calendars-to-chronicles-3/#comment-5924, status <200>, using cache ('styx.ics.uci.edu', 9002).
